Index,Address,Year,Type,Status,Value,Balance,Create Block,Redeem Block,Create Time,Redeem Time
46972,13TvGWPVp8RBfBLhpvwge7nYWJ4pBXwQZM,2013,,Unfunded,,0E-8,,,,
46973,13Tw3nkdyXW6cZqSqXb4v4prLNqux7HYNd,2013,,Unfunded,,0E-8,,,,
46974,13Tw87U5GAjDG1HMa9dXMG3rRFErbqVjap,2013,,Unfunded,,0E-8,,,,
46975,13TwAFzLTZdrhRxKxtBqxw5k8zPSexog9H,2013,,Unfunded,,0E-8,,,,
46976,13TwCzZjA4BNmMJwkaQGHgipoK6LwPQt9b,2013,,Unfunded,,0E-8,,,,
46977,13TwDamBFNN4FMk3VKpRe8khDAKoLwfZjp,2013,,Unfunded,,0E-8,,,,
46978,13Twjw6mMZyPZdxVdcceNDA8wmW8o7JUdw,2013,,Unfunded,,0E-8,,,,
46979,13TWjX3BrcFEqHLptwWp7iUoQekbsqGeqx,2013,,Unfunded,,0E-8,,,,
46980,13TWMWn8SYFCn7fkzNeXySDuje8pRJNB17,2013,,Unfunded,,0E-8,,,,
46981,13TwscMP9aCqg7cRNeyJLQ6iMfud1KyAg4,2013,,Unfunded,,0E-8,,,,
46982,13TWTQyPnZkYt5cNeXoL4rszRXqLUrruJW,2013,,Unfunded,,0E-8,,,,
46983,13TX1B9nzqMCNB27ugKJbNC9mfTm5a7GSy,2013,,Unfunded,,0E-8,,,,
46984,13TxFGJR1X6N7u1mxjbGhNFi5ZgjQXHnMF,2013,,Unfunded,,0E-8,,,,
46985,13TxJm8YjngTGMNsgbNKtUpDj1623uFoAb,2013,,Unfunded,,0E-8,,,,
46986,13TxT3dcz4vP4LKs7aKsPMx4UrVJgFt71w,2013,,Unfunded,,0E-8,,,,
46987,13TxTKFq1ytZvNrgPhkQosTjHRp2CYcoTE,2013,,Unfunded,,0E-8,,,,
46988,13TXxaq9ff9fJvLsRQj3tkDtMjVjnwMe8r,2013,,Unfunded,,0E-8,,,,
46989,13Ty5HUoYFbNtEs74vDuGp4cRDzb83Zq1B,2013,,Unfunded,,0E-8,,,,
46990,13TYTdU8VP4ZEB48hu3xLkR9BBtzg4NLga,2013,,Unfunded,,0E-8,,,,
46991,13TyxMfrJrBFX96inLkvAwPw4Tnu5YnA1u,2013,,Unfunded,,0E-8,,,,
46992,13TYYkrcvZK2ueszVaLjgCB99fqY5vzKUH,2013,,Unfunded,,0E-8,,,,
46993,13TyyxBqtz7yM5X38sDdHRP4uA8N8gXDfF,2013,,Unfunded,,0E-8,,,,
46994,13TzAwUKsdQ74eZ1zW5t9amUi3ztYcYDF4,2013,,Unfunded,,0E-8,,,,
46995,13TZCG72m2f3PZ25iGykLjcsWt7vmBj5BY,2013,,Unfunded,,0E-8,,,,
46996,13TZJ5ng3BDMB6ZRSQTbpwLEEaEe5LwoDs,2013,,Unfunded,,0E-8,,,,
46997,13TzKHv7j33iySKc24gGeKfoz7cL5sSBiA,2013,,Unfunded,,0E-8,,,,
46998,13TZoepBqeTMbJvYHpKmkMhWxP9pwgdjkS,2013,,Unfunded,,0E-8,,,,
46999,13TzP61VqfD12JRAaeL3mnxA5Waj6Y6ANm,2013,,Unfunded,,0E-8,,,,
47000,13TZrhydeNRXwDP6wVVWkCA52e9Qpr9Rse,2013,,Unfunded,,0E-8,,,,
47001,13U1byrfmxsn443rXH6Ar4aMtvk384k9Mg,2013,,Unfunded,,0E-8,,,,
47002,13U1mCfsc2oeb37z8GpLxVyny9KF1Tw63w,2013,,Unfunded,,0E-8,,,,
47003,13U1tRBHjjccYBP1CGw5ithn1jNguwd94w,2013,,Unfunded,,0E-8,,,,
47004,13U1wTGX3Z8CPpiXbXnmauGxx1hNhz6oep,2013,,Unfunded,,0E-8,,,,
47005,13U1xEuPm9P2kUQRRBkRvGCR7Qt8dSrtP8,2013,,Unfunded,,0E-8,,,,
47006,13U22jjQiGwx12fe8qdDzNfNm2AU69jzCU,2013,,Unfunded,,0E-8,,,,
47007,13U2CPoXFXycVLFXFSN6HM4cKg3LMcDvpY,2013,,Unfunded,,0E-8,,,,
47008,13U2eVNWjyMBt6v7A6TVkbDS3jjHELUBxD,2013,,Unfunded,,0E-8,,,,
47009,13U2gL9t81mKGcs4SEz4yJv2wJCoAuRW8G,2013,,Unfunded,,0E-8,,,,
47010,13U2qkwj41iqVCRwRQQgqfcZYiyhW3z1pZ,2013,,Unfunded,,0E-8,,,,
47011,13U2W2jdcHdhyc2EDikVAUXzavo8myvrVE,2013,,Unfunded,,0E-8,,,,
47012,13U36j1mnRDPNBtLPKX1Dk7Jg1PQgUzoqF,2013,,Unfunded,,0E-8,,,,
47013,13U3isz3uyXDCj438bimYNDYdWRFacKfwk,2013,,Unfunded,,0E-8,,,,
47014,13U3kUC8XFZEUitmVPPiT9ivQMyVknXofx,2013,,Unfunded,,0E-8,,,,
47015,13U415DCpxH4vtp89Hgpj4yAK27BsBReyG,2013,,Unfunded,,0E-8,,,,
47016,13U45gNTRz5eH54RCYY5nesrRhd5XYwiCq,2013,,Unfunded,,0E-8,,,,
47017,13U45x3bUaG6qCDsaXjuGzSnpHEj6y5Tub,2013,,Unfunded,,0E-8,,,,
47018,13U4Da7c6R4AqwYe8aZDFnDFuPxzv92Cg4,2013,,Unfunded,,0E-8,,,,
47019,13U4NjhJh6xUiSXsmnw4PquBHr3cXGELTT,2013,,Unfunded,,0E-8,,,,
47020,13U5A1QmBYM6UTzMnkRixtGE9AMcJiUQhZ,2013,,Unfunded,,0E-8,,,,
47021,13U5HSEfEwu69QjGSN8pZQ3YuiiMaGnKfx,2013,,Unfunded,,0E-8,,,,
47022,13U5kLbMKW9EreHY34am2nCTYFnRh8o3yH,2013,,Unfunded,,0E-8,,,,
47023,13U5r65PPwNvRopEspHDYVkqAYNjKCT77Q,2013,,Unfunded,,0E-8,,,,
47024,13U5v2LjWpNPyq1iwrZJKRXTGKGaAreV1p,2013,,Unfunded,,0E-8,,,,
47025,13U5YbSRmT8ikxvjerywHAxKV5ouANN1wD,2013,,Unfunded,,0E-8,,,,
47026,13U6bFxffV2fSzMnjFGp9Nw4uJrYXwYcup,2013,,Unfunded,,0E-8,,,,
47027,13U6D11STxJfNW67Ds5yu56GkcCDCUycxM,2013,,Unfunded,,0E-8,,,,
47028,13U6UUBzPQNzCgATWD6jUCQS5g6V2yH7G8,2013,,Unfunded,,0E-8,,,,
47029,13U76xfQrun1sEjDgxu5hzJNxozNcXtjHn,2013,,Unfunded,,0E-8,,,,
47030,13U7JwVmLMaecN5gi5TZcNzidHtGeuwAt7,2013,,Unfunded,,0E-8,,,,
47031,13U7xiysBA2HLFba5WH8jQhYLB95mkEqF9,2013,,Unfunded,,0E-8,,,,
47032,13U7XutzKsb74qvnsAjTzxC4J2HuT5F5Hw,2013,,Unfunded,,0E-8,,,,
47033,13U7XxS7aeaig6mvUv8TgMey69r6KktHij,2013,,Unfunded,,0E-8,,,,
47034,13U89b5sidwG8JNkc8LbLLVdm2qfD4A7sY,2013,,Unfunded,,0E-8,,,,
47035,13U8tFzx6DgeEDYZVeULF5fKfeFuEbCZbf,2013,,Unfunded,,0E-8,,,,
47036,13U8w1rgs62LjwTrkbBxDNMwK2mWf6DqmF,2013,,Unfunded,,0E-8,,,,
47037,13U93rsaGBribjQTBsRY2WDZf96RCSdy7P,2013,,Unfunded,,0E-8,,,,
47038,13U9EUYahScN25azG2umztchQurFu2H8Y2,2013,,Unfunded,,0E-8,,,,
47039,13U9YSnceZQYgSQBERbes22ZteAuizFg9h,2013,,Unfunded,,0E-8,,,,
47040,13UA3vDWHpYU2WME5quucxLgodfxpXGSkt,2013,,Unfunded,,0E-8,,,,
47041,13UA8iCnrzdm8qHGggk9CMyaMWmkBjEURq,2013,,Unfunded,,0E-8,,,,
47042,13UABseeHuyyy5M7EtcbDcDX1Qez9EUoLs,2013,,Unfunded,,0E-8,,,,
47043,13UaDEWAVZydg27M9wMtqApFWXZX9pQ19v,2013,,Unfunded,,0E-8,,,,
47044,13UaDToqJujtrXKi79UWq4MVn34BXaVFvp,2013,,Unfunded,,0E-8,,,,
47045,13UaN6s8fhbbamYsCr4zMUpfKJJQaVNHsL,2013,,Unfunded,,0E-8,,,,
47046,13UaPUm9oCvmbqMRxBS21F61DuGtBmaNZD,2013,,Unfunded,,0E-8,,,,
47047,13UapzNnE9CSjLpa9LaE25FiFyTbZ4ZUzi,2013,,Unfunded,,0E-8,,,,
47048,13UasYH5WwudWUDwLuooaC4usy3vkRn9dq,2013,,Unfunded,,0E-8,,,,
47049,13UaXqzKqNGfMxYS3o16jxaPV1sQYvQso3,2013,,Unfunded,,0E-8,,,,
47050,13UAyn6TAnfJtciBhHGhNT4QJNEcsN5tLX,2013,,Unfunded,,0E-8,,,,
47051,13UB47Xe7h1AKmn9T5VDKf4Ev6ADEnW1KM,2013,,Unfunded,,0E-8,,,,
47052,13UBe2JJBVUJNizQBoioyF5axLNRXfPVt3,2013,,Unfunded,,0E-8,,,,
47053,13UBF1iZvgYUogJiUNLRQFoWyuexU2VUq1,2013,,Unfunded,,0E-8,,,,
47054,13Ubg3A6bx9Xpt9EAwj13fXKE2DTzfW853,2013,,Unfunded,,0E-8,,,,
47055,13UbRNWVjMPEKrzxSc3pa5DrXDx1naDRLb,2013,,Unfunded,,0E-8,,,,
47056,13UBWEv5UZBk3XfUyWd88A7r1kPuwe41DG,2013,,Unfunded,,0E-8,,,,
47057,13UbXH3xVHYfMdx2AXqpGz1R2pqQAmE8qB,2013,,Unfunded,,0E-8,,,,
47058,13Ubzj3wCiXUHpoMi5b1dBd5XLUUR3PkMS,2013,,Unfunded,,0E-8,,,,
47059,13UC1PLey6LU3CWMfSgLwzr8dAABLRJgxu,2013,,Unfunded,,0E-8,,,,
47060,13UC2HYjWTJFTdVbRBo6zhMLhut9LLUd2r,2013,,Unfunded,,0E-8,,,,
47061,13Uc6Z8KKkgzPmBFsFnZPbvVzhpq4Ax6Y2,2013,,Unfunded,,0E-8,,,,
47062,13UCDj31KW56HHxRR4F69deDSFFZQwAEui,2013,,Unfunded,,0E-8,,,,
47063,13UCFiFY1sZ28LziJSMEunCe1PigPKtDBT,2013,,Unfunded,,0E-8,,,,
47064,13UcrmF4X4ZqEdZ9XvC5ScQmUGsxbQ6RTz,2013,,Unfunded,,0E-8,,,,
47065,13UCXdsu9pacAejkvoZ1nJxtSmMKTof5o6,2013,,Unfunded,,0E-8,,,,
47066,13UCXSZuXYZQ8s6JTxQJ5x8XaDopQSBF4G,2013,,Unfunded,,0E-8,,,,
47067,13UcykdQY72Lfurh7BFECwReFhzGyPbXyt,2013,,Unfunded,,0E-8,,,,
47068,13UCynT7K4ynuxde5sdGoqbdjo2JujdVjv,2013,,Unfunded,,0E-8,,,,
47069,13Ud8x7RME5aPcnm9koEmGpSmkYCfwb8kW,2013,,Unfunded,,0E-8,,,,
47070,13UdAsWBzmjtFPSJBv92WMfoK56Qu3nTVP,2013,,Unfunded,,0E-8,,,,
47071,13UdcwrFTRx6Yj3UWdcYxxxrYsRdFMuobB,2013,,Unfunded,,0E-8,,,,
47072,13UDGEWsK9Kb6c7VGkSKiFfCx8ZPuQUFM8,2013,,Unfunded,,0E-8,,,,
47073,13UdknAjE7sBEMoas4yGMs99yevjfmEF58,2013,,Unfunded,,0E-8,,,,
47074,13UDRq2vpB3HTAXXQQkhZU2yNnB5EmHAz5,2013,,Unfunded,,0E-8,,,,
47075,13UdrXRqAt3UxTYjVthstt6L1g7VyfHnAL,2013,,Unfunded,,0E-8,,,,
47076,13UdU6CttpQ336vGkq4jeYYHBpt4SGb8SG,2013,,Unfunded,,0E-8,,,,
47077,13UDUUNWob23yS79iYBJYTRomabcpL5aKD,2013,,Unfunded,,0E-8,,,,
47078,13UdUYQj8cLL2DA3k4F4oAHCMkzyoro1mq,2013,,Unfunded,,0E-8,,,,
47079,13UdVnkZ1iQNqKXjYrqyETZAsbVZ15ZTga,2013,,Unfunded,,0E-8,,,,
47080,13UE6a5S82CnxvL4XSWC75HQCLW9Amp91Z,2013,,Unfunded,,0E-8,,,,
47081,13UeC4Q5ixQR3mDwJ7C9nENZeDnzwwBfqH,2013,,Unfunded,,0E-8,,,,
47082,13UEeLwwk55LKDzLzLxZ5eXoDBiBNvsYP4,2013,,Unfunded,,0E-8,,,,
47083,13UeEnvDkKCwnX474DE82wqSq8Kpsone3A,2013,,Unfunded,,0E-8,,,,
47084,13UEGey5esj2x6XHnJbK4yYkXDG8KVz1fs,2013,,Unfunded,,0E-8,,,,
47085,13UeGZFT4M8ZzbpLutvCeGsmUiecRkeYoJ,2013,,Unfunded,,0E-8,,,,
47086,13UEKQReaMXkoQogJSQaDif3k4oDB3aNAL,2013,,Unfunded,,0E-8,,,,
47087,13UEnQNSozoDm6Re3rCSk7TDcW2Ts7aHai,2013,,Unfunded,,0E-8,,,,
47088,13UEw56hBjpX9BPVhowFKn8dLX4YbQcNES,2013,,Unfunded,,0E-8,,,,
47089,13UfApMWzZB9w6joWt84HAYPsw7Tf8cSAw,2013,,Unfunded,,0E-8,,,,
47090,13UFUQL7EQG5VC6qctjQCL2Tsms9VFDk18,2013,,Unfunded,,0E-8,,,,
47091,13UFxB8j3vaLfPkKYgvYYL23HGqkGSRK1N,2013,,Unfunded,,0E-8,,,,
47092,13UfypepBye6iMT6Vob2GdTPTx5nGrcmLV,2013,,Unfunded,,0E-8,,,,
47093,13UfZtfMMYDKkB4VCw84cn7JzgxVmcnjxy,2013,,Unfunded,,0E-8,,,,
47094,13Ug25yFjFP6cqMzycikbZJwojGHL62qzB,2013,,Unfunded,,0E-8,,,,
47095,13UG5qfmLcAKuD11MqnJM2w4wRFcGT9C3E,2013,,Unfunded,,0E-8,,,,
47096,13UGCc6Bok5CVDHqXJRxs7AnGuAHST2W7y,2013,,Unfunded,,0E-8,,,,
47097,13UgdZ9bKTJrasRMduCRpYWrJcYRNkZWkV,2013,,Unfunded,,0E-8,,,,
47098,13UggNFP67vck8izwkbUoamGKgu4J7q4XD,2013,,Unfunded,,0E-8,,,,
47099,13UGgYQaWFmsH4N4ExkTMnHdted2dUqHB3,2013,,Unfunded,,0E-8,,,,
47100,13UGq1LtAxBqoYYYbmhethP49tMoiewUcs,2013,,Unfunded,,0E-8,,,,
47101,13UGQ5tzRipaKthWV34j7cv1A2T5jQmbRH,2013,,Unfunded,,0E-8,,,,
47102,13UgUYTuJf5FKWnGX4GZtuabRigLCSxuMJ,2013,,Unfunded,,0E-8,,,,
47103,13UgWQgcNqx7utqVSyrhoR23JD6VcwwjwP,2013,,Unfunded,,0E-8,,,,
47104,13UGy6LnEaPnLoriyMXix5Yt1nY4HsuV7z,2013,,Unfunded,,0E-8,,,,
47105,13Uh64Nve38zmpH8shJ3qSa3Fwfeib3Br6,2013,,Unfunded,,0E-8,,,,
47106,13UhaAECrMF4CHnSXeG89aFtDRnJ9dbnP7,2013,,Unfunded,,0E-8,,,,
47107,13UhAgQMp3umNHdgcsEUATeirfohAGfjPY,2013,,Unfunded,,0E-8,,,,
47108,13UhEQiSoWyKzaWYXTeh9TzQDnFQyMZyQP,2013,,Unfunded,,0E-8,,,,
47109,13UHogCpfo8kCSJTgqBcUnyZV1jP3zk7NC,2013,,Unfunded,,0E-8,,,,
47110,13UHpZNxZjTWXtFC4ZKNEZeXEptzmi6KAW,2013,,Unfunded,,0E-8,,,,
47111,13Uhun1xzMzvNGBBiG6VynissK1FuxZgXv,2013,,Unfunded,,0E-8,,,,
47112,13UhzdR3Pxx5R4sMSecWivGCnMXuwrCCwV,2013,,Unfunded,,0E-8,,,,
47113,13Ui2YYBd3LF8vbtfgDjpercM5htp5PjEL,2013,,Unfunded,,0E-8,,,,
47114,13UiBixNgcMvvxmnewchsS2R6ZfroDFLtA,2013,,Unfunded,,0E-8,,,,
47115,13Uifg1ezSDU9dVeW7M2UksCuVoxZytiK1,2013,,Unfunded,,0E-8,,,,
47116,13UiHeFRDLZ87516jpZiq3xTkkiNZfYDXy,2013,,Unfunded,,0E-8,,,,
47117,13UiivkaRPELjFKkHo2utH8yYc3svk3Mta,2013,,Unfunded,,0E-8,,,,
47118,13UiPQGcpnqn5kcSZ93Yw6kaAB1dsh5Ws1,2013,,Unfunded,,0E-8,,,,
47119,13UJAcgB9imKn7iLPobrQsZDcU8UWC1sAU,2013,,Unfunded,,0E-8,,,,
47120,13UjEGPYv4MbKnGVQdRHe5BMxrzMNYwasz,2013,,Unfunded,,0E-8,,,,
47121,13UJGXeJ9eFUSrir7YJ8QSmDWgALn5UeLv,2013,,Unfunded,,0E-8,,,,
47122,13UJJdKVmcka9nHfs4doFX2yKp1cYtNvQB,2013,,Unfunded,,0E-8,,,,
47123,13UjL8XPHaU5asYc2ZHSWojwqgFEoePwZF,2013,,Unfunded,,0E-8,,,,
47124,13UJmcbQsqsGtcKAyCuaECmRqibMFFLz7Z,2013,,Unfunded,,0E-8,,,,
47125,13UjnqhysZdLyRvZbuCEMMbjPPXBw2fF9U,2013,,Unfunded,,0E-8,,,,
47126,13UJNZv7E9eEgLrpp8oHY9xFcUxGXgCpj1,2013,,Unfunded,,0E-8,,,,
47127,13UjsHEVN4eiSUTkVkC6MYZXjEbkoL4Gs8,2013,,Unfunded,,0E-8,,,,
47128,13UJtNFPvJyznfACaN629542YzjzmUP2GN,2013,,Unfunded,,0E-8,,,,
47129,13UjweA5Xj4Zq7QT2GMcp5bfN1eK2hNykd,2013,,Unfunded,,0E-8,,,,
47130,13UJznE8N2Nqt6DUZQj7kcXb3SXMxH93Vt,2013,,Unfunded,,0E-8,,,,
47131,13Uk3f96aqNLthdEESjD9F7xAbj5r7fcaJ,2013,,Unfunded,,0E-8,,,,
47132,13Uk5qhNeBEcDgk53zxZFyvdN8V1HmcQmq,2013,,Unfunded,,0E-8,,,,
47133,13Uk7KB7yZMVDVGB3FSYYvEN65JP1fy5Ei,2013,,Unfunded,,0E-8,,,,
47134,13UK8vmKtRaGBdLzHm2GE5N4AxKi3NEusJ,2013,,Unfunded,,0E-8,,,,
47135,13UK9mVJq4zjWhPJJpK355zNfM63fpjfsL,2013,,Unfunded,,0E-8,,,,
47136,13UK9N2d7drHxs1N7rfksTGKE3jSA2YsZE,2013,,Unfunded,,0E-8,,,,
47137,13UKATcS2aZVQsqj8UqMbNgyv19P4ADzX8,2013,,Unfunded,,0E-8,,,,
47138,13UkCs2a22MSKdbdjeoSSY9KjpNwm8sA2v,2013,,Unfunded,,0E-8,,,,
47139,13UKcWTC2yHPH2FiLvdGjUDUqP2FAtZAhd,2013,,Unfunded,,0E-8,,,,
47140,13UkcZkZTYCeMVXSCYwCmXGRE9aXvcgoVA,2013,,Unfunded,,0E-8,,,,
47141,13UkSnibjry4xTMmkSbNctiRi6ifA4q4GN,2013,,Unfunded,,0E-8,,,,
47142,13UkviaCkagTCXp4tL1t2hTBX989sXVvdJ,2013,,Unfunded,,0E-8,,,,
47143,13UkXYZyM9ipcrEf6Wp2F8cxEVz2kq94f8,2013,,Unfunded,,0E-8,,,,
47144,13UkyjtaERwSQEjywus2mpAThtcc4fVEEP,2013,,Unfunded,,0E-8,,,,
47145,13ULc1LhTkwGNiDogioF5XAaLoVYehoPDR,2013,,Unfunded,,0E-8,,,,
47146,13ULj87JCXJdc1cRDHXfxGKS4FvNYof84G,2013,,Unfunded,,0E-8,,,,
47147,13ULJSJZmeMAQBcTkCzSpjNRbebbPnHYhy,2013,,Unfunded,,0E-8,,,,
47148,13ULou2E9jjzYQtHdVAe123EtoCVgb8jVu,2013,,Unfunded,,0E-8,,,,
47149,13ULpY6w453wQE9unGDnuMyCL1TvMeHZAg,2013,,Unfunded,,0E-8,,,,
47150,13ULQi2C6X1rW9FwaT75hzsBHFh95JEMZ4,2013,,Unfunded,,0E-8,,,,
47151,13ULQso3ixhfzvCHHJUYqD1PortAsDLiWT,2013,,Unfunded,,0E-8,,,,
47152,13ULR3CwbAW8oBTqTZW1vmjcRK4RhaLSrt,2013,,Unfunded,,0E-8,,,,
47153,13UmFoWcuJKRwt2ZMftPNr1BUY8eAF4yWt,2013,,Unfunded,,0E-8,,,,
47154,13UMFp6PriwaMutKJ83nd5fXFna5xyUKqV,2013,,Unfunded,,0E-8,,,,
47155,13UMGcxYTFCMkFzR2qYaN7uvsECdJmHxxS,2013,,Unfunded,,0E-8,,,,
47156,13UmLFJMzF1g1dvrMFfjiPgqkEncnAKg1c,2013,,Unfunded,,0E-8,,,,
47157,13UmpugyrYeay11PMyzLoY8UDr8uunTJof,2013,,Unfunded,,0E-8,,,,
47158,13UMqt5LPFc52vFLB35kpEe7KrkDkEv2yo,2013,,Unfunded,,0E-8,,,,
47159,13UMSGNPfth7Chx7nZxoBx1HyTcm5dskBn,2013,,Unfunded,,0E-8,,,,
47160,13Umt92XJHA6D2rN72nGM8t5DoNeFviao5,2013,,Unfunded,,0E-8,,,,
47161,13UmTHDdwc47qn736BmyLaZ5XmxMGwddLo,2013,,Unfunded,,0E-8,,,,
47162,13UMXzXEfiaJzU9tbmVB9ZyBKarmhxH9jF,2013,,Unfunded,,0E-8,,,,
47163,13Un2ku2qHr8JMmAayjAYeuJzucQmgGdry,2013,,Unfunded,,0E-8,,,,
47164,13UN7a4PVP9RqcTcYeeYKp6UAJRSF5AD6H,2013,,Unfunded,,0E-8,,,,
47165,13UNa5LgWd1aeRmCU8VCBm99Mv11ywFCHa,2013,,Unfunded,,0E-8,,,,
47166,13UnawfJwoNaxquMvLAPmyh6cPPeZNL9v6,2013,,Unfunded,,0E-8,,,,
47167,13UNG1YuLaczRPu8SnLrtxvCBMsB5bnPxC,2013,,Unfunded,,0E-8,,,,
47168,13UNozFtDvsVYM4Z7LLJWNQtTFAFMace9Z,2013,,Unfunded,,0E-8,,,,
47169,13UNpYTM46x54hvwwsTAytKfPzEgm2YY8Q,2013,,Unfunded,,0E-8,,,,
47170,13UNRMrCEJj2zmzTGNroR1xdMz2HGSKy59,2013,,Unfunded,,0E-8,,,,
47171,13Unsi2XqsXWeeMbN5HzYH4pMYpKA8djAN,2013,,Unfunded,,0E-8,,,,
47172,13UnvQtgcmmL2zEpLGWRL8uoZWM6KJgEsu,2013,,Unfunded,,0E-8,,,,
47173,13UNWrWd6cs8TBkTLioGuqvzubcjifWFZd,2013,,Unfunded,,0E-8,,,,
47174,13UNY2jRCCHViA6jrccGVD6UFHCLNL9D6m,2013,,Unfunded,,0E-8,,,,
47175,13UnyCKkFsrQMHmaYW23jRwkmVZN5T2icq,2013,,Unfunded,,0E-8,,,,
47176,13Uo87XBT2Wg8oV8NypLfPJpD9jT2UDCSS,2013,,Unfunded,,0E-8,,,,
47177,13UoBd4k6fSGQ47T4Rrsrc4XtrYfTQtuVL,2013,,Unfunded,,0E-8,,,,
47178,13UoRFvz8ATf5RA9F7drGN1jtoigvwbVWc,2013,,Unfunded,,0E-8,,,,
47179,13Up7toEKLYxqw2awAVVtfR7pgXGRDkmSW,2013,,Unfunded,,0E-8,,,,
47180,13Up9Psa68fR8LrZ9ueM1aXtxcfcrR5Vbn,2013,,Unfunded,,0E-8,,,,
47181,13UpbLWS6dPd4X2ZMvSZ7pyqd1U2h946ot,2013,,Unfunded,,0E-8,,,,
47182,13UPcwgC6UM6FVDs8rqGrcQse4LFiJXqDb,2013,,Unfunded,,0E-8,,,,
47183,13UpGeipFamczCZKJX5sc7iNrgoh7jLXUA,2013,,Unfunded,,0E-8,,,,
47184,13UpHiLuNcgbb3VqhXj7bXNjCPDkfQjnwB,2013,,Unfunded,,0E-8,,,,
47185,13UPhJhTy9YWzygVXBC8dL5LXzsBtTX99g,2013,,Unfunded,,0E-8,,,,
47186,13UpKCgsyWzUeLARZvbnqDXN9wngFQqDHa,2013,,Unfunded,,0E-8,,,,
47187,13UPMoncjWScrco5ZZ7V9aQ39JGroPMU7Y,2013,,Unfunded,,0E-8,,,,
47188,13UpnUZZtN2iV1NTahwA1Y4kZNN3xmd9qE,2013,,Unfunded,,0E-8,,,,
47189,13UPrtYwVj8A3mqbz6xh8q3dS2Lu9zTVyg,2013,,Unfunded,,0E-8,,,,
47190,13UPw2bGSqq81MNm1SxS48Kba5EsEkgYHy,2013,,Unfunded,,0E-8,,,,
47191,13UpyCA7kkEufCjwcYR9ADJPQgeeyQRhPA,2013,,Unfunded,,0E-8,,,,
47192,13UpzBxD9XqPVb6KCC1Lm8CUhSxa1FZqNs,2013,,Unfunded,,0E-8,,,,
47193,13UQ97DSg9Q8AeJqqrGvXawXC5j28GGnNg,2013,,Unfunded,,0E-8,,,,
47194,13UQAwLd71jZBAoDb165QZsCTSnGWaq2wn,2013,,Unfunded,,0E-8,,,,
47195,13Uqbb6cqjkAefnmPio16M5GJHCmNYkARu,2013,,Unfunded,,0E-8,,,,
47196,13UQEbAkbnHxBSHMAuWFLcJQwnngdrYv9N,2013,,Unfunded,,0E-8,,,,
47197,13UqG8tGgQkQGixuGLgT6kLYMxwHpwjTKy,2013,,Unfunded,,0E-8,,,,
47198,13UQi1HpTx21gjMe6HZSZYAbCYqcWjBMei,2013,,Unfunded,,0E-8,,,,
47199,13UqLG9ufNomUqucXPnTsPKuGqzHs6D9Ve,2013,,Unfunded,,0E-8,,,,
47200,13UqmSkR3izqKb6UM1XtnrSiw8cNHAtUGu,2013,,Unfunded,,0E-8,,,,
47201,13Uqt7MFbXuBLGuoH5BGaj9vmMo4udS1Z4,2013,,Unfunded,,0E-8,,,,
47202,13UQunSdBfEeA8EuW23SA7u8iyoj9sdbeo,2013,,Unfunded,,0E-8,,,,
47203,13UQx7q5Y8SduEBmADStpgKz7q1gCdDjjo,2013,,Unfunded,,0E-8,,,,
47204,13UQzEhJCGCjqQkcxoXtiAscaJnnZQQ8fM,2013,,Unfunded,,0E-8,,,,
47205,13UR9jCX9tKMcXAQN5719PzWp2Bg8Mo2dM,2013,,Unfunded,,0E-8,,,,
47206,13URAZEZ1uF2LpTGXx2v73NNqNEvKd7E4g,2013,,Unfunded,,0E-8,,,,
47207,13UroZhoi2q1o6Yf3EksQJY4HntbBZk6K5,2013,,Unfunded,,0E-8,,,,
47208,13UrrgSncdGSVVNzjvVKGwvkt2fTvBah6y,2013,,Unfunded,,0E-8,,,,
47209,13UrUM123FT6DW2aFnerqZDdFtB75rpnb5,2013,,Unfunded,,0E-8,,,,
47210,13Us1u6YByx39uompBRZaMrgoG2qAgPWW6,2013,,Unfunded,,0E-8,,,,
47211,13Us6yLtZ8NYHcXSccuhTZvpDYh4qzbztp,2013,,Unfunded,,0E-8,,,,
47212,13UsBwbwRYQKuMLn5RCWA2sF7yWYXohX2d,2013,,Unfunded,,0E-8,,,,
47213,13USdnADBfRjrBhuhh6dSt6XJaPSZUbtWp,2013,,Unfunded,,0E-8,,,,
47214,13USMhs5v3VSZKtNm6gf96mz9KQKtiMZbH,2013,,Unfunded,,0E-8,,,,
47215,13USQH8SkJAH6fbdhRp5VVssMi26Amy1gq,2013,,Unfunded,,0E-8,,,,
47216,13UsRFTW4SfHCpWAPbtTho8cszcEqPc2P3,2013,,Unfunded,,0E-8,,,,
47217,13UsSH9rR5HHuqjQJZ9tczmZwYc5HEh6pU,2013,,Unfunded,,0E-8,,,,
47218,13UStH3zvHEghdoUGA3wjbHA4ndW3dhQNX,2013,,Unfunded,,0E-8,,,,
47219,13UStzoku3PtKtmKXfKB7rr3krBtCYU2AU,2013,,Unfunded,,0E-8,,,,
47220,13UsxVqJBt3SWk832WKAp3eZSdHbT3ZmRJ,2013,,Unfunded,,0E-8,,,,
47221,13Usz9L7dgvxk334eHfr51VHFMShsJHFBq,2013,,Unfunded,,0E-8,,,,
47222,13UT8HstxVuo6isG68RgxBn21Mp7EzHH4h,2013,,Unfunded,,0E-8,,,,
