snapshot,balance_filter,script_type_filter,spend_activity_filter,pubkey_count,utxo_count,supply_sats,exposed_pubkey_count,exposed_utxo_count,exposed_supply_sats,estimated_migration_blocks
954000,ge1000,P2WSH,active,49,7495,45103454276899,205,7495,45103454276899,0.83
954000,ge1000,P2WSH,all,172,7904,78815400620936,240,7569,59956225563354,0.84
954000,ge1000,P2WSH,inactive,10,74,14852771286455,35,74,14852771286455,0.01
954000,ge1000,P2WSH,never_spent,113,335,18859175057582,0,0,0,0.00
955000,all,All,active,2513941,39513326,331005024758111,2519362,39513326,331005024758111,6383.53
955000,all,All,all,59017288,165907228,2004674801468110,16155278,102575120,699240050485937,20321.43
955000,all,All,inactive,8128424,53875836,180066540745970,8131897,53875836,180066540745970,11864.54
955000,all,All,never_spent,48374923,72518066,1493603235964029,5504019,9185958,188168484981856,2073.36
955000,all,P2PK,active,3,15,110000,3,15,110000,0.01
955000,all,P2PK,all,37660,44629,171591953344971,37674,44628,171591953344971,16.70
955000,all,P2PK,inactive,330,6939,23708222160,339,6939,23708222160,2.53
955000,all,P2PK,never_spent,37327,37675,171568245012811,37332,37674,171568245012811,14.16
955000,all,P2PKH,active,214558,3279140,40160187142548,214680,3279140,40160187142548,1265.56
955000,all,P2PKH,all,21284340,44443179,460954561677492,3992689,17519184,119049987844120,6887.55
955000,all,P2PKH,inactive,3705178,14028441,78827556483230,3705256,14028441,78827556483230,5539.59
955000,all,P2PKH,never_spent,17364604,27135598,341966818051714,72753,211603,62244218342,82.40
955000,all,P2SH,active,192977,1723369,70951838681213,195936,1723369,70951838681213,715.63
955000,all,P2SH,all,6264215,12175434,393851247811043,1155683,5665950,128598764127439,2409.76
955000,all,P2SH,inactive,957286,3942581,57646925446226,959747,3942581,57646925446226,1694.13
955000,all,P2SH,never_spent,5113952,6509484,265252483683604,0,0,0,0.00
955000,all,P2TR,active,674944,22993459,4260387816146,674944,22993459,4260387816146,2858.58
955000,all,P2TR,all,4928677,54420970,21357519495750,4928677,54420970,21357519495750,6915.58
955000,all,P2TR,inactive,1242409,24933087,597099544086,1242409,24933087,597099544086,3122.68
955000,all,P2TR,never_spent,3011324,6494424,16500032135518,3011324,6494424,16500032135518,934.32
955000,all,P2WPKH,active,1386353,11253213,163724982419578,1386446,11253213,163724982419578,1491.54
955000,all,P2WPKH,all,22824174,49249853,815827009847831,3568401,22095200,190019628774673,2966.60
955000,all,P2WPKH,inactive,2177151,10835529,26262244030097,2177198,10835529,26262244030097,1474.05
955000,all,P2WPKH,never_spent,19260670,27161111,625839783398156,4757,6458,32402324998,1.02
955000,all,P2WSH,active,45098,264122,51907628532626,47588,264122,51907628532626,52.22
955000,all,P2WSH,all,1172548,2844211,140823672662981,92716,389588,68616171662504,82.24
955000,all,P2WSH,inactive,44111,125466,16708543129878,45128,125466,16708543129878,30.01
955000,all,P2WSH,never_spent,1083339,2454623,72207501000477,0,0,0,0.00
955000,ge1,All,active,40113,4927650,326338756807866,45534,4927650,326338756807866,1350.80
955000,ge1,All,all,977362,11099978,1863703790837998,160698,7621672,683548855874506,2112.77
955000,ge1,All,inactive,66010,2367687,170860613717501,69483,2367687,170860613717501,693.03
955000,ge1,All,never_spent,871239,3804641,1366504420312631,45681,326335,186349485349139,68.94
955000,ge1,P2PK,all,34295,34392,171577432237139,34309,34391,171577432237139,12.84
955000,ge1,P2PK,inactive,9,9,23264000000,18,9,23264000000,0.00
955000,ge1,P2PK,never_spent,34286,34383,171554168237139,34291,34382,171554168237139,12.83
955000,ge1,P2PKH,active,5692,2315612,39502308105460,5814,2315612,39502308105460,887.14
955000,ge1,P2PKH,all,227154,4836146,429872523546638,71214,3587681,113637154705493,1375.75
955000,ge1,P2PKH,inactive,31090,1196379,74080434177024,31168,1196379,74080434177024,459.61
955000,ge1,P2PKH,never_spent,190372,1324155,316289781264154,34232,75690,54412423009,28.99
955000,ge1,P2SH,active,5799,510133,70495173462609,8758,510133,70495173462609,197.64
955000,ge1,P2SH,all,192912,1231619,369933256493671,22723,815090,126972578091001,321.41
955000,ge1,P2SH,inactive,11504,304957,56477404628392,13965,304957,56477404628392,123.77
955000,ge1,P2SH,never_spent,175609,416529,242960678402670,0,0,0,0.00
955000,ge1,P2TR,active,1345,211386,4089345937223,1345,211386,4089345937223,26.06
955000,ge1,P2TR,all,13053,770177,19250595270837,13053,770177,19250595270837,95.32
955000,ge1,P2TR,inactive,414,342805,445210822879,414,342805,445210822879,42.18
955000,ge1,P2TR,never_spent,11294,215986,14716038510735,11294,215986,14716038510735,27.08
955000,ge1,P2WPKH,active,26239,1801443,160446462415505,26332,1801443,160446462415505,229.97
955000,ge1,P2WPKH,all,480447,3707997,734988987991923,48983,2317819,183633383462880,296.56
955000,ge1,P2WPKH,inactive,22550,516103,23162450578760,22597,516103,23162450578760,66.56
955000,ge1,P2WPKH,never_spent,431658,1390451,551380074997658,54,273,24470468615,0.04
955000,ge1,P2WSH,active,1038,89076,51805466887069,3528,89076,51805466887069,9.98
955000,ge1,P2WSH,all,29496,322317,137817636711479,4987,96504,68477114092925,10.88
955000,ge1,P2WSH,inactive,442,7428,16671647205856,1459,7428,16671647205856,0.90
955000,ge1,P2WSH,never_spent,28016,225813,69340522618554,0,0,0,0.00
955000,ge10,All,active,8155,1176427,317785148017432,10077,1176427,317785148017432,249.05
955000,ge10,All,all,150342,2842753,1658923166001987,55862,1733038,657375285130516,438.62
955000,ge10,All,inactive,9219,441250,155908451923000,10100,441250,155908451923000,147.19
955000,ge10,All,never_spent,132968,1225076,1185229566061555,35685,115361,183681685190084,42.38
955000,ge10,P2PK,all,34210,34235,171553806524445,34211,34234,171553806524445,12.77
955000,ge10,P2PK,inactive,7,7,22364000000,9,7,22364000000,0.00
955000,ge10,P2PK,never_spent,34203,34228,171531442524445,34202,34227,171531442524445,12.77
955000,ge10,P2PKH,active,1321,244644,38226176443871,1353,244644,38226176443871,93.76
955000,ge10,P2PKH,all,36256,1206085,381460347081941,40525,592571,105260357695579,227.24
955000,ge10,P2PKH,inactive,4961,272684,66997935751252,4981,272684,66997935751252,104.66
955000,ge10,P2PKH,never_spent,29974,688757,276236234886818,34191,75243,36245500456,28.82
955000,ge10,P2SH,active,1322,174791,69198467274389,2145,174791,69198467274389,59.66
955000,ge10,P2SH,all,24383,333570,326521468212577,4619,249045,123066532629192,90.08
955000,ge10,P2SH,inactive,1857,74254,53868065354803,2474,74254,53868065354803,30.42
955000,ge10,P2SH,never_spent,21204,84525,203454935583385,0,0,0,0.00
955000,ge10,P2TR,active,260,19551,3799911174514,260,19551,3799911174514,2.42
955000,ge10,P2TR,all,1785,25906,16257317466965,1785,25906,16257317466965,3.27
955000,ge10,P2TR,inactive,53,477,350613337839,53,477,350613337839,0.06
955000,ge10,P2TR,never_spent,1472,5878,12106792954612,1472,5878,12106792954612,0.79
955000,ge10,P2WPKH,active,4850,686267,154926907141223,4893,686267,154926907141223,87.38
955000,ge10,P2WPKH,all,48151,977388,631232627660395,7143,776637,173039700684365,98.95
955000,ge10,P2WPKH,inactive,2236,90357,18105589332571,2247,90357,18105589332571,11.58
955000,ge10,P2WPKH,never_spent,41065,200764,458200131186601,3,13,7204210571,0.00
955000,ge10,P2WSH,active,402,51174,51633685983435,1528,51174,51633685983435,5.84
955000,ge10,P2WSH,all,5556,68249,131634838483584,1897,54645,68197570129970,6.31
955000,ge10,P2WSH,inactive,105,3471,16563884146535,369,3471,16563884146535,0.47
955000,ge10,P2WSH,never_spent,5049,13604,63437268353614,0,0,0,0.00
955000,ge100,All,active,2731,343221,302465845085771,3588,343221,302465845085771,103.95
955000,ge100,All,all,20039,1204917,1235358203495746,5480,489169,447307761988676,155.78
955000,ge100,All,inactive,1371,145198,135006325114403,1726,145198,135006325114403,51.72
955000,ge100,All,never_spent,15937,716498,797886033295572,166,750,9835591788502,0.10
955000,ge100,P2PK,all,24,26,1024621000000,24,26,1024621000000,0.01
955000,ge100,P2PK,never_spent,24,26,1024621000000,24,26,1024621000000,0.01
955000,ge100,P2PKH,active,311,176894,35315630418053,327,176894,35315630418053,67.76
955000,ge100,P2PKH,all,5118,745827,298312964382850,1090,280565,90755093897545,107.50
955000,ge100,P2PKH,inactive,736,103671,55439463479492,739,103671,55439463479492,39.74
955000,ge100,P2PKH,never_spent,4071,465262,207557870485305,24,0,0,0.00
955000,ge100,P2SH,active,322,76472,66407977513950,670,76472,66407977513950,24.97
955000,ge100,P2SH,all,4052,118355,273293921456014,1185,99743,116155626715387,34.59
955000,ge100,P2SH,inactive,285,23271,49747649201437,515,23271,49747649201437,9.63
955000,ge100,P2SH,never_spent,3445,18612,157138294740627,0,0,0,0.00
955000,ge100,P2TR,active,44,638,3209410807295,44,638,3209410807295,0.08
955000,ge100,P2TR,all,197,1418,12258704269898,197,1418,12258704269898,0.18
955000,ge100,P2TR,inactive,11,56,238322674101,11,56,238322674101,0.01
955000,ge100,P2TR,never_spent,142,724,8810970788502,142,724,8810970788502,0.10
955000,ge100,P2WPKH,active,1875,72613,146611983210132,1900,72613,146611983210132,9.31
955000,ge100,P2WPKH,all,9374,119287,533167647360376,2190,89044,159818275121468,11.41
955000,ge100,P2WPKH,inactive,289,16431,13206291911336,290,16431,13206291911336,2.10
955000,ge100,P2WPKH,never_spent,7210,30243,373349372238908,0,0,0,0.00
955000,ge100,P2WSH,active,179,16604,50920843136341,694,16604,50920843136341,1.83
955000,ge100,P2WSH,all,1273,22684,117037584454528,869,18373,67295440984378,2.08
955000,ge100,P2WSH,inactive,50,1769,16374597848037,175,1769,16374597848037,0.25
955000,ge100,P2WSH,never_spent,1044,4311,49742143470150,0,0,0,0.00
955000,ge1000,All,active,377,105782,227328963139490,682,105782,227328963139490,30.87
955000,ge1000,All,all,2047,422593,718592224431602,1125,188632,337500998595871,61.31
955000,ge1000,All,inactive,246,82718,103923869384126,425,82718,103923869384126,30.43
955000,ge1000,All,never_spent,1424,234093,387339391907986,18,132,6248166072255,0.02
955000,ge1000,P2PK,all,1,1,323317000000,1,1,323317000000,0.00
955000,ge1000,P2PK,never_spent,1,1,323317000000,1,1,323317000000,0.00
955000,ge1000,P2PKH,active,52,51122,28150766089913,56,51122,28150766089913,19.58
955000,ge1000,P2PKH,all,608,148111,184467037133752,193,122418,67076820251814,46.89
955000,ge1000,P2PKH,inactive,136,71296,38926054161901,136,71296,38926054161901,27.31
955000,ge1000,P2PKH,never_spent,420,25693,117390216881938,1,0,0,0.00
955000,ge1000,P2SH,active,81,15476,58907004660179,227,15476,58907004660179,6.42
955000,ge1000,P2SH,all,396,25518,161603798165386,464,21431,103442407596906,8.84
955000,ge1000,P2SH,inactive,83,5955,44535402936727,237,5955,44535402936727,2.42
955000,ge1000,P2SH,never_spent,232,4087,58161390568480,0,0,0,0.00
955000,ge1000,P2TR,active,11,457,2455122205613,11,457,2455122205613,0.06
955000,ge1000,P2TR,all,28,588,8379971277868,28,588,8379971277868,0.07
955000,ge1000,P2TR,never_spent,17,131,5924849072255,17,131,5924849072255,0.02
955000,ge1000,P2WPKH,active,178,31180,91406308451447,183,31180,91406308451447,3.97
955000,ge1000,P2WPKH,all,833,43096,283337938808682,200,36573,97015949450490,4.65
955000,ge1000,P2WPKH,inactive,17,5393,5609640999043,17,5393,5609640999043,0.69
955000,ge1000,P2WPKH,never_spent,638,6523,186321989358192,0,0,0,0.00
955000,ge1000,P2WSH,active,55,7547,46409761732338,216,7547,46409761732338,0.84
955000,ge1000,P2WSH,all,180,7959,80217401473834,251,7621,61262533018793,0.85
955000,ge1000,P2WSH,inactive,10,74,14852771286455,35,74,14852771286455,0.01
955000,ge1000,P2WSH,never_spent,115,338,18954868455041,0,0,0,0.00
956000,all,All,active,2506271,39077131,334869533281983,2511630,39077131,334869533281983,6319.81
956000,all,All,all,59165883,166120624,2004987301462428,16182820,102600493,703196406482519,20321.42
956000,all,All,inactive,8155308,54322024,180498143977416,8158801,54322024,180498143977416,11925.51
956000,all,All,never_spent,48504304,72721469,1489619624203029,5512389,9201338,187828729223120,2076.10
956000,all,P2PK,active,3,15,110000,3,15,110000,0.01
956000,all,P2PK,all,37660,44630,171591953344998,37674,44629,171591953344998,16.70
956000,all,P2PK,inactive,330,6940,23708222187,339,6940,23708222187,2.53
956000,all,P2PK,never_spent,37327,37675,171568245012811,37332,37674,171568245012811,14.16
956000,all,P2PKH,active,209370,3256837,40589924685301,209496,3256837,40589924685301,1256.78
956000,all,P2PKH,all,21284655,44431481,461174452435623,3989446,17500157,119407045199838,6880.12
956000,all,P2PKH,inactive,3707155,14031653,78747386114298,3707233,14031653,78747386114298,5540.91
956000,all,P2PKH,never_spent,17368130,27142991,341837141636024,72717,211667,69734400239,82.43
956000,all,P2SH,active,192660,1711716,71971849059590,195568,1711716,71971849059590,710.74
956000,all,P2SH,all,6260185,12171690,394652958369565,1156912,5665960,130031614581687,2409.85
956000,all,P2SH,inactive,958864,3954244,58059765522097,961344,3954244,58059765522097,1699.11
956000,all,P2SH,never_spent,5108661,6505730,264621343787878,0,0,0,0.00
956000,all,P2TR,active,666442,22667546,4465265414449,666442,22667546,4465265414449,2818.11
956000,all,P2TR,all,4937408,54430866,21216527935106,4937408,54430866,21216527935106,6917.19
956000,all,P2TR,inactive,1252981,25255381,608189347109,1252981,25255381,608189347109,3162.80
956000,all,P2TR,never_spent,3017985,6507939,16143073173548,3017985,6507939,16143073173548,936.29
956000,all,P2WPKH,active,1392199,11182051,165778658987850,1392293,11182051,165778658987850,1482.76
956000,all,P2WPKH,all,22959265,49458275,816263777892146,3586899,22131795,192167867714509,2972.08
956000,all,P2WPKH,inactive,2189781,10943238,26347094448594,2189828,10943238,26347094448594,1488.29
956000,all,P2WPKH,never_spent,19377285,27332986,624138024455702,4778,6506,42114278065,1.03
956000,all,P2WSH,active,45589,258958,52063834968793,48062,258958,52063834968793,51.41
956000,all,P2WSH,all,1178822,2852304,139818793430019,93318,385733,68775371401631,81.73
956000,all,P2WSH,inactive,44238,126775,16711536432838,45256,126775,16711536432838,30.32
956000,all,P2WSH,never_spent,1088995,2466571,71043422028388,0,0,0,0.00
956000,ge1,All,active,40280,4923387,330157612695229,45639,4923387,330157612695229,1347.72
956000,ge1,All,all,978974,11125947,1863492181248423,161011,7637165,687419713448914,2112.37
956000,ge1,All,inactive,66136,2382490,171263184590977,69629,2382490,171263184590977,695.06
956000,ge1,All,never_spent,872558,3820070,1362071383962217,45743,331288,185998916162708,69.59
956000,ge1,P2PK,all,34295,34392,171577432237139,34309,34391,171577432237139,12.84
956000,ge1,P2PK,inactive,9,9,23264000000,18,9,23264000000,0.00
956000,ge1,P2PK,never_spent,34286,34383,171554168237139,34291,34382,171554168237139,12.83
956000,ge1,P2PKH,active,5759,2308833,39917080788797,5885,2308833,39917080788797,884.55
956000,ge1,P2PKH,all,227434,4831535,430078587597445,71249,3580103,113981925488561,1372.85
956000,ge1,P2PKH,inactive,31054,1195446,74002918576272,31132,1195446,74002918576272,459.25
956000,ge1,P2PKH,never_spent,190621,1327256,316158588232376,34232,75824,61926123492,29.04
956000,ge1,P2SH,active,5745,507225,71518439600036,8653,507225,71518439600036,196.44
956000,ge1,P2SH,all,192644,1230173,370741724325827,22643,813578,128404914748081,320.81
956000,ge1,P2SH,inactive,11510,306353,56886475148045,13990,306353,56886475148045,124.37
956000,ge1,P2SH,never_spent,175389,416595,242336809577746,0,0,0,0.00
956000,ge1,P2TR,active,1357,209680,4293930290779,1357,209680,4293930290779,25.85
956000,ge1,P2TR,all,13129,782788,19097522511812,13129,782788,19097522511812,96.88
956000,ge1,P2TR,inactive,419,352310,455359661817,419,352310,455359661817,43.35
956000,ge1,P2TR,never_spent,11353,220798,14348232559216,11353,220798,14348232559216,27.67
956000,ge1,P2WPKH,active,26375,1811761,162468523222156,26469,1811761,162468523222156,231.28
956000,ge1,P2WPKH,all,482044,3730173,734935216848806,49275,2332957,185723784206628,298.50
956000,ge1,P2WPKH,inactive,22702,520916,23221067451252,22749,520916,23221067451252,67.18
956000,ge1,P2WPKH,never_spent,432967,1397496,549245626175398,57,280,34193533220,0.04
956000,ge1,P2WSH,active,1044,85888,51959638793461,3517,85888,51959638793461,9.60
956000,ge1,P2WSH,all,29423,319556,136798339141083,4976,93338,68633536242462,10.50
956000,ge1,P2WSH,inactive,441,7450,16673897449001,1459,7450,16673897449001,0.90
956000,ge1,P2WSH,never_spent,27938,226218,68164802898621,0,0,0,0.00
956000,ge10,All,active,8186,1177187,321578610144324,10056,1177187,321578610144324,247.98
956000,ge10,All,all,150333,2847443,1658253706866848,55865,1734579,661180097172513,437.66
956000,ge10,All,inactive,9231,441820,156288441661410,10113,441820,156288441661410,147.24
956000,ge10,All,never_spent,132916,1228436,1180386655061114,35696,115572,183313045366779,42.44
956000,ge10,P2PK,all,34210,34235,171553806524445,34211,34234,171553806524445,12.77
956000,ge10,P2PK,inactive,7,7,22364000000,9,7,22364000000,0.00
956000,ge10,P2PK,never_spent,34203,34228,171531442524445,34202,34227,171531442524445,12.77
956000,ge10,P2PKH,active,1322,240921,38624898559979,1353,240921,38624898559979,92.33
956000,ge10,P2PKH,all,36228,1203044,381476749581626,40522,588648,105593798320419,225.74
956000,ge10,P2PKH,inactive,4958,272351,66925041804001,4978,272351,66925041804001,104.53
956000,ge10,P2PKH,never_spent,29948,689772,275926809217646,34191,75376,43857956439,28.87
956000,ge10,P2SH,active,1318,174034,70233476443477,2124,174034,70233476443477,59.35
956000,ge10,P2SH,all,24334,332784,327392157180315,4603,248475,124511965163616,89.86
956000,ge10,P2SH,inactive,1859,74441,54278488720139,2479,74441,54278488720139,30.50
956000,ge10,P2SH,never_spent,21157,84309,202880192016699,0,0,0,0.00
956000,ge10,P2TR,active,265,20287,4001092709829,265,20287,4001092709829,2.51
